wyliadwriaeth,gwyliadwriaeth,Noun,Noun.common.neut.sg,1
nghleddyf,cleddyf,Noun,Noun.common.masc.sg,1
ysgwydd,ysgwydd,Noun,Noun.common.fem.sg,10
awyr,awyr,Noun,Noun.common.fem.sg,27
gwmni,cwmni,Noun,Noun.common.masc.sg,4
catherine,catherine,Noun,Noun.proper.fem.unk,7
cywilydd,cywilydd,Noun,Noun.common.masc.sg,2
heddwch,heddwch,Noun,Noun.common.masc.sg,7
cartref,cartref,Noun,Noun.common.masc.sg,15
cwerylon,cweryl,Noun,Noun.common.masc.pl,1
clyw,clyw,Noun,Noun.common.masc.sg,11
dull,dull,Noun,Noun.common.masc.sg,12
cymeriad,cymeriad,Noun,Noun.common.masc.sg,2
wrthddrych,gwrthrych,Noun,Noun.common.masc.sg,1
eiddigedd,eiddigedd,Noun,Noun.common.masc.sg,2
chwerylon,cweryl,Noun,Noun.common.masc.pl,1
cleddyfau,cleddyf,Noun,Noun.common.masc.pl,3
ffolineb,ffolineb,Noun,Noun.common.masc.sg,2
braich,braich,Noun,Noun.common.fem.sg,5
farwolaeth,marwolaeth,Noun,Noun.common.fem.sg,3
mawrth,mawrth,Noun,Noun.common.masc.sg,2
raid,rhaid,Noun,Noun.common.masc.sg,28
tân,tân,Noun,Noun.common.masc.sg,45
ymddiheuriad,ymddiheuriad,Noun,Noun.common.masc.sg,1
cyffro,cyffro,Noun,Noun.common.masc.sg,3
chydsyniad,cydsyniad,Noun,Noun.common.masc.sg,1
dyfeisiau,dyfais,Noun,Noun.common.fem.pl,1
lundain,llundain,Noun,Noun.proper.fem.unk,4
ddyfais,dyfais,Noun,Noun.common.fem.sg,2
lawr,llawr,Noun,Noun.common.masc.sg,125
fawrhydi,fawrhydi,Noun,Noun.proper.unk.unk,2
haddewid,addewid,Noun,Noun.common.fem.sg,1
mwyn,mwyn,Noun,Noun.common.masc.sg,47
amodau,amod,Noun,Noun.common.neut.pl,1
briodas,priodas,Noun,Noun.common.fem.sg,10
bryd,bryd,Noun,Noun.common.masc.sg,3
gyfrif,cyfrif,Noun,Noun.common.masc.sg,1
serchiadau,serchiad,Noun,Noun.common.masc.pl,2
ann,an,Noun,Noun.common.fem.sg,11
effaith,effaith,Noun,Noun.common.fem.sg,4
dân,tân,Noun,Noun.common.masc.sg,10
cawn,cawn,Noun,Noun.common.masc.pl,3
wythnos,wythnos,Noun,Noun.common.fem.sg,23
seremoni,seremoni,Noun,Noun.common.fem.sg,3
llundain,llundain,Noun,Noun.proper.fem.unk,5
noddwr,noddwr,Noun,Noun.common.masc.sg,2
thad,tad,Noun,Noun.common.masc.sg,15
briodasferch,priodasferch,Noun,Noun.common.fem.sg,1
hamcan,amcan,Noun,Noun.common.masc.sg,3
cant,cael,Noun,Noun.common.masc.sg,10
brenhiniaeth,brenhiniaeth,Noun,Noun.common.fem.sg,1
anturiaeth,anturiaeth,Noun,Noun.common.fem.sg,1
nhaith,taith,Noun,Noun.common.fem.sg,3
lythyrau,llythyr,Noun,Noun.common.masc.pl,2
orchymyn,gorchymyn,Noun,Noun.common.masc.sg,2
etifeddiaethau,etifeddiaeth,Noun,Noun.common.fem.pl,1
gorchymyn,gorchymyn,Noun,Noun.common.masc.sg,2
gobaith,gobaith,Noun,Noun.common.masc.sg,4
march,march,Noun,Noun.common.masc.sg,7
ngwisg,gwisg,Noun,Noun.common.fem.sg,3
gloch,cloch,Noun,Noun.common.fem.sg,23
gwasanaeth,gwasanaeth,Noun,Noun.common.masc.sg,3
capel,capel,Noun,Noun.common.masc.sg,48
syndod,syndod,Noun,Noun.common.masc.sg,14
harferion,arfer,Noun,Noun.common.masc.pl,1
ddefosiwn,defosiwn,Noun,Noun.common.masc.sg,1
nghamrau,camre,Noun,Noun.common.masc.sg,3
eglwys,eglwys,Noun,Noun.common.fem.sg,11
nheimladau,teimlad,Noun,Noun.common.masc.pl,1
risiau,gris,Noun,Noun.common.masc.pl,3
allor,allor,Noun,Noun.common.fem.sg,10
ngoleuni,goleuni,Noun,Noun.common.masc.sg,6
cyfnos,cyfnos,Noun,Noun.common.masc.sg,2
archesgob,esgob,Noun,Noun.common.masc.sg,3
trefn,trefn,Noun,Noun.common.fem.sg,3
nifer,nifer,Noun,Noun.common.masc.sg,8
gweinidogion,gweinidog,Noun,Noun.common.masc.pl,3
gwrthddrych,gwrthrych,Noun,Noun.common.masc.sg,1
priodas,priodas,Noun,Noun.common.fem.sg,6
dialgarwch,dialgarwch,Noun,Noun.common.masc.sg,1
dyn,dyn,Noun,Noun.common.masc.sg,77
weithred,gweithred,Noun,Noun.common.fem.sg,5
fendith,bendith,Noun,Noun.common.fem.sg,6
gwisg,gwisg,Noun,Noun.common.fem.sg,1
phurdeb,purdeb,Noun,Noun.common.masc.sg,1
nwyd,nwyd,Noun,Noun.common.neut.sg,2
colofnau,colofn,Noun,Noun.common.fem.pl,3
llythyrau,llythyr,Noun,Noun.common.masc.pl,1
arddangosiad,arddangosiad,Noun,Noun.common.masc.sg,1
anrhydedd,anrhydedd,Noun,Noun.common.masc.sg,8
ddyddiau,dydd,Noun,Noun.common.masc.pl,4
diolch,diolch,Noun,Noun.common.masc.sg,10
lloegr,lloegr,Noun,Noun.proper.fem.unk,11
finau,min,Noun,Noun.common.masc.pl,1
ysgerbwd,ysgerbwd,Noun,Noun.common.masc.sg,1
nial,dial,Noun,Noun.common.masc.sg,2
delw,delw,Noun,Noun.common.fem.sg,4
addoliad,addoli,Noun,Noun.common.masc.sg,1
marmor,marmor,Noun,Noun.common.masc.sg,4
hidl,hidl,Noun,Noun.common.masc.sg,2
gryd,cryd,Noun,Noun.common.masc.sg,2
hymddygiad,ymddygiad,Noun,Noun.common.masc.sg,1
huchelder,uchelder,Noun,Noun.common.masc.sg,1
phresenoldeb,presenoldeb,Noun,Noun.common.masc.sg,2
gwraig,gwraig,Noun,Noun.common.fem.sg,12
gariad,cariad,Noun,Noun.common.neut.sg,8
gweddi,gweddi,Noun,Noun.common.masc.sg,11
eneth,geneth,Noun,Noun.common.fem.sg,23
gysuron,cysur,Noun,Noun.common.masc.pl,2
mlynyddoedd,blwyddyn,Noun,Noun.common.fem.pl,2
rhan,rhan,Noun,Noun.common.fem.sg,25
gofal,gofal,Noun,Noun.common.masc.sg,7
llafur,llafur,Noun,Noun.common.masc.sg,6
braint,braint,Noun,Noun.common.neut.sg,1
modd,bodd,Noun,Noun.common.masc.sg,13
wefusau,gwefus,Noun,Noun.common.fem.pl,4
thalcen,talcen,Noun,Noun.common.masc.sg,3
ymostyngiad,ymostyngiad,Noun,Noun.common.masc.sg,1
ysglyfaeth,ysglyfaeth,Noun,Noun.common.neut.sg,1
llawr,llawr,Noun,Noun.common.masc.sg,23
phleser,pleser,Noun,Noun.common.masc.sg,1
dialedd,dialedd,Noun,Noun.common.masc.sg,3
ddialedd,dialedd,Noun,Noun.common.masc.sg,1
ngallu,gallu,Noun,Noun.common.masc.sg,2
lliwiau,lliw,Noun,Noun.common.masc.pl,3
cyhuddiad,cyhuddiad,Noun,Noun.common.masc.sg,1
heolydd,heol,Noun,Noun.common.fem.pl,2
bradwr,bradwr,Noun,Noun.common.masc.sg,1
nialgarwch,dialgarwch,Noun,Noun.common.masc.sg,1
gair,gair,Noun,Noun.common.masc.sg,43
cyfiawnder,cyfiawn,Noun,Noun.common.masc.sg,3
erlynwyr,erlyniwr,Noun,Noun.common.masc.pl,1
anadl,anadl,Noun,Noun.common.neut.sg,4
hanes,hanes,Noun,Noun.common.masc.sg,50
clogwyni,clogwyn,Noun,Noun.common.masc.pl,1
dipyn,tipyn,Noun,Noun.common.masc.sg,78
gardd,gardd,Noun,Noun.common.fem.sg,4
wallt,gwallt,Noun,Noun.common.masc.sg,13
debygrwydd,tebygrwydd,Noun,Noun.common.masc.sg,2
lais,llais,Noun,Noun.common.masc.sg,27
foment,moment,Noun,Noun.common.masc.sg,3
dyfalwch,dyfalwch,Noun,Noun.common.masc.sg,1
dybiau,tyb,Noun,Noun.common.neut.pl,1
sicrwydd,sicrwydd,Noun,Noun.common.masc.sg,1
brad,brad,Noun,Noun.common.neut.sg,2
deimladau,teimlad,Noun,Noun.common.masc.pl,6
gyfaill,cyfaill,Noun,Noun.common.masc.sg,11
gwrs,cwrs,Noun,Noun.common.masc.sg,18
teulu,teulu,Noun,Noun.common.masc.sg,12
leidr,lleidr,Noun,Noun.common.masc.sg,1
amheuaeth,amheuaeth,Noun,Noun.common.fem.sg,2
ngelyn,gelyn,Noun,Noun.common.masc.sg,2
ngwybodaeth,gwybodaeth,Noun,Noun.common.fem.sg,1
fantais,mantais,Noun,Noun.common.fem.sg,3
drysor,trysor,Noun,Noun.common.neut.sg,4
gyfnewidiad,cyfnewidiad,Noun,Noun.common.neut.sg,3
nghynlluniau,cynllun,Noun,Noun.common.masc.pl,1
glogwyn,clogwyn,Noun,Noun.common.masc.sg,3
phair,pair,Noun,Noun.common.masc.sg,1
fraw,braw,Noun,Noun.common.masc.sg,4
gwbl,cwbl,Noun,Noun.common.masc.sg,8
ebrill,ebrill,Noun,Noun.common.masc.sg,4
merched,merch,Noun,Noun.common.fem.pl,9
angen,angen,Noun,Noun.common.masc.sg,2
cydymdeimlad,cydymdeimlad,Noun,Noun.common.masc.sg,1
help,help,Noun,Noun.common.neut.sg,11
breswylwyr,preswylwr,Noun,Noun.common.masc.pl,1
gwin,gwin,Noun,Noun.common.masc.sg,18
ysgraff,ysgraff,Noun,Noun.common.fem.sg,1
goleuni,goleuni,Noun,Noun.common.masc.sg,7
mhobman,pobman,Noun,Noun.common.masc.sg,1
muriau,mur,Noun,Noun.common.masc.pl,4
atebiad,ateb,Noun,Noun.common.masc.sg,1
congl,congl,Noun,Noun.common.fem.sg,1
argoel,argoel,Noun,Noun.common.fem.sg,1
preswylwyr,preswylwr,Noun,Noun.common.masc.pl,1
gyfarwyddyd,cyfarwyddyd,Noun,Noun.common.masc.sg,1
teimladau,teimlad,Noun,Noun.common.masc.pl,2
gorfod,gorfod,Noun,Noun.common.neut.sg,3
cyni,cyni,Noun,Noun.common.masc.sg,1
fangre,mangre,Noun,Noun.common.neut.sg,1
unigedd,unigedd,Noun,Noun.common.masc.sg,3
ystafell,ystafell,Noun,Noun.common.fem.sg,8
nag,nag,Noun,Noun.common.masc.sg,4
eglurhad,eglurhad,Noun,Noun.common.masc.sg,3
amgylchiadau,amgylchiad,Noun,Noun.common.masc.pl,4
llewyg,llewyg,Noun,Noun.common.neut.sg,1
drychiolaeth,drychiolaeth,Noun,Noun.common.fem.sg,2
helynt,helynt,Noun,Noun.common.fem.sg,25
moment,moment,Noun,Noun.common.masc.sg,1
gwylltineb,gwylltineb,Noun,Noun.common.masc.sg,2
dychweliad,dychweliad,Noun,Noun.common.masc.sg,3
nghyd,cyd,Noun,Noun.common.masc.sg,1
ddillad,dilledyn,Noun,Noun.common.masc.pl,10
phethau,peth,Noun,Noun.common.masc.pl,5
gydymaith,cydymaith,Noun,Noun.common.masc.sg,2
flynyddoedd,blwyddyn,Noun,Noun.common.fem.pl,12
ymestyniad,ymestyniad,Noun,Noun.common.masc.sg,1
drigfan,trigfan,Noun,Noun.common.fem.sg,3
llwybr,llwybr,Noun,Noun.common.masc.sg,12
hwy,hwy,Noun,Noun.common.masc.sg,2
mynedfa,mynd,Noun,Noun.common.fem.sg,1
ystafelloedd,ystafell,Noun,Noun.common.fem.pl,1
glo,clo,Noun,Noun.common.masc.sg,1
wely,gwely,Noun,Noun.common.masc.sg,21
gadeiriau,cadair,Noun,Noun.common.fem.pl,1
lestri,llestr,Noun,Noun.common.masc.pl,4
furiau,mur,Noun,Noun.common.masc.pl,4
enbydrwydd,enbydrwydd,Noun,Noun.common.masc.sg,1
ru,rhu,Noun,Noun.common.masc.sg,1
enau,genau,Noun,Noun.common.masc.sg,5
dylwyth,tylwyth,Noun,Noun.common.masc.sg,1
gyflawnder,cyflawn,Noun,Noun.common.masc.sg,2
ddefnydd,defnydd,Noun,Noun.common.masc.sg,1
ymborth,ymborth,Noun,Noun.common.neut.sg,3
angenrheidrwydd,angenrheidrwydd,Noun,Noun.common.masc.sg,1
dwll,twll,Noun,Noun.common.masc.sg,3
dderbyniad,derbyniad,Noun,Noun.common.masc.sg,2
nodyn,nodynnau,Noun,Noun.common.masc.pl,2
morwr,môr,Noun,Noun.common.masc.sg,2
ngelynion,gelyn,Noun,Noun.common.masc.pl,2
foddion,bodd,Noun,Noun.common.masc.pl,4
cyfarfod,cyfarfod,Noun,Noun.common.masc.sg,18
llongau,llong,Noun,Noun.common.fem.pl,4
cyllid,cyllid,Noun,Noun.common.masc.sg,2
wynt,gwynt,Noun,Noun.common.masc.sg,23
thywydd,tywydd,Noun,Noun.common.masc.sg,1
berygl,perygl,Noun,Noun.common.masc.sg,2
mhryder,pryder,Noun,Noun.common.masc.sg,1
gallu,gallu,Noun,Noun.common.masc.sg,2
llinell,llinell,Noun,Noun.common.fem.sg,6
cyfyngder,cyfyngder,Noun,Noun.common.masc.sg,2
gylch,cylch,Noun,Noun.common.masc.sg,8
gwyr,gŵr,Noun,Noun.common.masc.pl,38
gyfeiriad,cyfeiriad,Noun,Noun.common.masc.sg,11
rhyfel,rhyfel,Noun,Noun.common.neut.sg,8
war,gwar,Noun,Noun.common.masc.sg,5
mercher,mercher,Noun,Noun.common.fem.sg,6
william,william,Noun,Noun.proper.unk.unk,32
negesydd,negesydd,Noun,Noun.common.masc.sg,1
arwydd,arwydd,Noun,Noun.common.neut.sg,9
cyfamser,cyfamser,Noun,Noun.common.masc.sg,1
ser,seren,Noun,Noun.common.fem.pl,14
ymdrechion,ymdrech,Noun,Noun.common.neut.pl,1
rhwystrau,rhwystr,Noun,Noun.common.masc.pl,1
newyddion,newyddion,Noun,Noun.common.masc.pl,10
ystyriaeth,ystyriaeth,Noun,Noun.common.fem.sg,1
ymddiried,ymddiried,Noun,Noun.common.masc.sg,2
plaid,plaid,Noun,Noun.common.fem.sg,2
amcan,amcan,Noun,Noun.common.masc.sg,9
ball,pall,Noun,Noun.common.neut.sg,3
brydnawn,prynhawn,Noun,Noun.common.masc.sg,1
swyddogion,swyddog,Noun,Noun.common.masc.pl,2
llynges,llynges,Noun,Noun.common.fem.sg,5
gymydogaeth,cymdogaeth,Noun,Noun.common.fem.sg,2
wledd,gwledd,Noun,Noun.common.fem.sg,2
glustiau,clust,Noun,Noun.common.neut.pl,3
hymweliad,ymweliad,Noun,Noun.common.masc.sg,3
fodrwy,modrwy,Noun,Noun.common.fem.sg,12
bys,pys,Noun,Noun.common.fem.pl,3
helyntion,helynt,Noun,Noun.common.fem.pl,3
gyfrinach,cyfrinach,Noun,Noun.common.fem.sg,1
chyfeillgarwch,cyfeillgarwch,Noun,Noun.common.masc.sg,1
cynlluniau,cynllun,Noun,Noun.common.masc.pl,1
rhwystr,rhwystr,Noun,Noun.common.masc.sg,1
filwyr,milwr,Noun,Noun.common.masc.pl,5
chadwynau,cadwyn,Noun,Noun.common.fem.pl,1
garchar,carchar,Noun,Noun.common.masc.sg,4
wendid,gwendid,Noun,Noun.common.masc.sg,2
nych,nych,Noun,Noun.common.masc.sg,1
gweinyddion,gweinydd,Noun,Noun.common.masc.pl,1
gwir,gwir,Noun,Noun.common.masc.sg,26
flinder,blin,Noun,Noun.common.masc.sg,4
ing,ing,Noun,Noun.common.masc.sg,1
gluniau,clun,Noun,Noun.common.fem.pl,1
cadwynau,cadwyn,Noun,Noun.common.fem.pl,2
mam,mam,Noun,Noun.common.fem.sg,180
chyngor,cyngor,Noun,Noun.common.masc.sg,1
nhagfa,tagfa,Noun,Noun.common.fem.sg,1
arth,arth,Noun,Noun.common.masc.sg,4
phlentyn,plentyn,Noun,Noun.common.masc.sg,6
thon,ton,Noun,Noun.common.fem.sg,1
hanadl,anadl,Noun,Noun.common.neut.sg,5
hynawsedd,hynawsedd,Noun,Noun.common.masc.sg,2
cof,cof,Noun,Noun.common.masc.sg,6
mhlentyn,plentyn,Noun,Noun.common.masc.sg,5
dos,dos,Noun,Noun.common.fem.sg,18
mrenin,brenin,Noun,Noun.common.masc.sg,1
acenion,acen,Noun,Noun.common.fem.pl,1
cythrwfl,cythrwfl,Noun,Noun.common.masc.sg,1
ddinas,dinas,Noun,Noun.common.fem.sg,2
ferw,berw,Noun,Noun.common.masc.sg,4
ceffylau,ceffyl,Noun,Noun.common.masc.pl,2
greenwich,greenwich,Noun,Noun.proper.unk.unk,1
bendefigion,pendefig,Noun,Noun.common.masc.pl,1
presenoldeb,presenoldeb,Noun,Noun.common.masc.sg,1
faes,bae,Noun,Noun.common.masc.pl,6
prifweinidog,prifweinidog,Noun,Noun.proper.unk.unk,1
fater,mater,Noun,Noun.common.masc.sg,2
gwarant,gwarant,Noun,Noun.common.fem.sg,1
dienyddiad,dienyddiad,Noun,Noun.common.masc.sg,1
dduc,dduc,Noun,Noun.proper.unk.unk,2
rwysg,rhwysg,Noun,Noun.common.neut.sg,3
rhialtwch,rhialtwch,Noun,Noun.common.neut.sg,3
ardderchawgrwydd,ardderchogrwydd,Noun,Noun.common.masc.sg,1
brethyn,brethyn,Noun,Noun.common.masc.sg,6
aur,aur,Noun,Noun.common.masc.sg,10
ffrainc,ffrainc,Noun,Noun.proper.fem.unk,6
gerbyd,cerbyd,Noun,Noun.common.masc.sg,6
babell,pabell,Noun,Noun.common.fem.sg,3
dyrfa,tyrfa,Noun,Noun.common.fem.sg,3
lin,lein,Noun,Noun.common.fem.sg,2
arfau,arf,Noun,Noun.common.neut.pl,3
modrwy,modrwy,Noun,Noun.common.fem.sg,3
katherine,katherine,Noun,Noun.proper.fem.unk,1
duges,duges,Noun,Noun.proper.unk.unk,1
alw,galw,Noun,Noun.common.masc.sg,14
carchar,carchar,Noun,Noun.common.masc.sg,2
cystudd,cystudd,Noun,Noun.common.masc.sg,5
canlyniad,canlyniad,Noun,Noun.common.masc.sg,2
pwrpas,pwrpas,Noun,Noun.common.masc.sg,2
nhynged,tynged,Noun,Noun.common.neut.sg,1
cyfeillion,cyfaill,Noun,Noun.common.masc.pl,3
ddawn,dawn,Noun,Noun.common.neut.sg,4
ormod,gormod,Noun,Noun.common.masc.sg,5
rwymau,rhwym,Noun,Noun.common.masc.pl,1
llif,llif,Noun,Noun.common.masc.sg,5
ofn,ofn,Noun,Noun.common.masc.sg,45
chysgod,cysgod,Noun,Noun.common.masc.sg,1
engyl,angel,Noun,Noun.common.masc.pl,5
paradwys,paradwys,Noun,Noun.common.neut.sg,2
raslonrwydd,graslonrwydd,Noun,Noun.common.masc.sg,1
ddewis,dewis,Noun,Noun.common.masc.sg,1
ddiolchgarwch,diolchgarwch,Noun,Noun.common.masc.sg,2
phob,pobman,Noun,Noun.common.masc.pl,3
gwefusau,gwefus,Noun,Noun.common.fem.pl,1
ryfeddod,rhyfeddod,Noun,Noun.common.neut.sg,1
ddrychiolaeth,drychiolaeth,Noun,Noun.common.fem.sg,1
brawd,brawd,Noun,Noun.common.masc.sg,8
terfyn,terfyn,Noun,Noun.common.masc.sg,2
warogaeth,gwarogaeth,Noun,Noun.common.neut.sg,1
genedl,cenedl,Noun,Noun.common.fem.sg,6
degan,tegan,Noun,Noun.common.fem.sg,1
alwai,galwai,Noun,Noun.common.masc.sg,1
feistr,meistr,Noun,Noun.common.masc.sg,8
falch,balch,Noun,Noun.common.fem.sg,11
hurddas,urddas,Noun,Noun.common.masc.sg,1
chlod,clod,Noun,Noun.common.neut.sg,2
chamwedd,camwedd,Noun,Noun.common.neut.sg,1
cyfoeth,cyfoeth,Noun,Noun.common.masc.sg,3
dyrchafiad,dyrchafiad,Noun,Noun.common.masc.sg,1
gobeithion,gobaith,Noun,Noun.common.masc.pl,1
uchelgais,uchelgais,Noun,Noun.common.neut.sg,2
adeg,adeg,Noun,Noun.common.fem.sg,24
fri,bri,Noun,Noun.common.masc.sg,4
wybod,gwybod,Noun,Noun.common.masc.sg,22
gryn,gryn,Noun,Noun.common.masc.sg,10
thueddiadau,tueddiad,Noun,Noun.common.fem.pl,1
fin,min,Noun,Noun.common.masc.sg,15
gogoniant,gogoniant,Noun,Noun.common.masc.sg,7
deyrnas,teyrnas,Noun,Noun.common.fem.sg,2
radd,gradd,Noun,Noun.common.neut.sg,6
berffeithrwydd,perffeithrwydd,Noun,Noun.common.masc.sg,1
tegwch,teg,Noun,Noun.common.masc.sg,2
swyn,swyn,Noun,Noun.common.neut.sg,7
drugaredd,trugaredd,Noun,Noun.common.neut.sg,2
ardalydd,ardalydd,Noun,Noun.common.masc.sg,1
gorfoledd,gorfoledd,Noun,Noun.common.neut.sg,3
ddyweddi,dyweddi,Noun,Noun.common.neut.sg,1
duces,duces,Noun,Noun.proper.unk.unk,1
ebargofiant,ebargofiant,Noun,Noun.common.masc.sg,1
tawelwch,tawelwch,Noun,Noun.common.masc.sg,4
thangnefedd,tangnefedd,Noun,Noun.common.neut.sg,1
ducesau,ducesau,Noun,Noun.proper.unk.unk,1
wobr,gwobr,Noun,Noun.common.neut.sg,1
drachwant,trachwant,Noun,Noun.common.neut.sg,1
gyfeillion,cyfaill,Noun,Noun.common.masc.pl,14
charu,caru,Noun,Noun.common.masc.sg,1
cynddaredd,cynddaredd,Noun,Noun.common.fem.sg,3
gweddill,gweddill,Noun,Noun.common.masc.sg,7
cyflwyniad,cyflwyniad,Noun,Noun.common.masc.sg,1
droed,troed,Noun,Noun.common.neut.sg,24
mynydd,mynydd,Noun,Noun.common.masc.sg,112
mebyd,mebyd,Noun,Noun.common.masc.sg,13
shon,shon,Noun,Noun.proper.unk.unk,6
wil,whil,Noun,Noun.common.fem.sg,35
cribarth,cribarth,Noun,Noun.proper.unk.unk,8
bugail,bugail,Noun,Noun.common.masc.sg,14
twrch,twrch,Noun,Noun.common.masc.sg,43
afon,afon,Noun,Noun.common.fem.sg,62
llynfell,llynfell,Noun,Noun.proper.unk.unk,2
waen,waen,Noun,Noun.proper.unk.unk,15
niwl,niwl,Noun,Noun.common.masc.sg,5
gwilym,gwilym,Noun,Noun.proper.unk.unk,4
llyn,llŷn,Noun,Noun.proper.unk.unk,16
ffrydiau,ffrwd,Noun,Noun.common.masc.pl,16
angladd,angladd,Noun,Noun.common.neut.sg,3
gof,gof,Noun,Noun.common.masc.sg,9
bach,bach,Noun,Noun.common.masc.sg,7
brandi,brandi,Noun,Noun.common.masc.sg,6
dafydd,dafydd,Noun,Noun.proper.masc.unk,20
neuadd,neuadd,Noun,Noun.common.fem.sg,4
cyw,cyw,Noun,Noun.common.masc.sg,4
banau,banau,Noun,Noun.proper.unk.unk,3
breuddwyd,breuddwyd,Noun,Noun.common.neut.sg,12
dwyfundodiaid,dwyfundodiaid,Noun,Noun.proper.unk.unk,7
seattle,seattle,Noun,Noun.proper.unk.unk,1
gyfrol,cyfrol,Noun,Noun.common.fem.sg,6
wasgar,gasgar,Noun,Noun.common.masc.sg,1
cerfiad,cerfiad,Noun,Noun.common.masc.sg,3
trawst,trawst,Noun,Noun.common.masc.sg,2
llinach,llinach,Noun,Noun.common.neut.sg,2
mynwent,mynwent,Noun,Noun.common.fem.sg,5
gored,cored,Noun,Noun.common.fem.sg,3
trem,trem,Noun,Noun.common.fem.sg,2
defaid,dafad,Noun,Noun.common.fem.pl,23
maen,maen,Noun,Noun.common.masc.sg,5
america,america,Noun,Noun.proper.fem.unk,5
lyfr,llyfr,Noun,Noun.common.masc.sg,10
gân,cân,Noun,Noun.common.fem.sg,13
anrheg,anrheg,Noun,Noun.common.fem.sg,5
gyfandir,tir,Noun,Noun.common.masc.sg,2
caneuon,cân,Noun,Noun.common.fem.pl,4
cerddi,cerdd,Noun,Noun.common.fem.pl,5
bro,bro,Noun,Noun.common.fem.sg,8
faboed,maboed,Noun,Noun.common.masc.sg,2
laslanc,glaslanc,Noun,Noun.common.masc.sg,1
ddysg,dysg,Noun,Noun.common.neut.sg,1
flynyddau,blwyddyn,Noun,Noun.common.fem.pl,3
fro,bro,Noun,Noun.common.fem.sg,16
bryn,bryn,Noun,Noun.common.masc.sg,31
chyfrinach,cyfrinach,Noun,Noun.common.fem.sg,2
anian,anian,Noun,Noun.common.neut.sg,8
myn,myn,Noun,Noun.common.masc.sg,20
mwynhad,mwynhad,Noun,Noun.common.masc.sg,3
deithiau,taith,Noun,Noun.common.fem.pl,1
thraw,traw,Noun,Noun.common.masc.sg,1
haf,haf,Noun,Noun.common.masc.sg,28
tes,tes,Noun,Noun.common.masc.sg,1
gwynt,gwynt,Noun,Noun.common.masc.sg,83
fyn,myn,Noun,Noun.common.masc.sg,10
offrwm,offrwm,Noun,Noun.common.masc.sg,1
allorau,allor,Noun,Noun.common.fem.pl,1
bras,bra,Noun,Noun.common.masc.pl,1
gras,gras,Noun,Noun.common.neut.sg,3
cwrdd,cwrdd,Noun,Noun.common.masc.sg,6
ysgol,ysgol,Noun,Noun.common.fem.sg,77
athraw,athro,Noun,Noun.common.masc.sg,2
ddisgyblion,disgybl,Noun,Noun.common.masc.pl,1
wersi,gwers,Noun,Noun.common.fem.pl,3
dol,toll,Noun,Noun.common.masc.sg,2
cwm,cwm,Noun,Noun.common.masc.sg,9
delfryd,delfryd,Noun,Noun.common.masc.sg,1
lanc,llanc,Noun,Noun.common.masc.sg,6
gwlad,gwlad,Noun,Noun.common.fem.sg,25
blynyddau,blwyddyn,Noun,Noun.common.fem.pl,3
gyfoedion,cyfoed,Noun,Noun.common.masc.pl,2
ffrynd,ffrind,Noun,Noun.common.neut.sg,5
dyrau,tŵr,Noun,Noun.common.masc.pl,1
llwydd,llwydd,Noun,Noun.common.masc.sg,1
fyd,byd,Noun,Noun.common.masc.sg,18
hanesion,hanes,Noun,Noun.common.masc.pl,3
dón,ton,Noun,Noun.common.fem.sg,2
frodor,brodor,Noun,Noun.common.masc.sg,1
llwybrau,llwybr,Noun,Noun.common.masc.pl,10
wawr,gwawr,Noun,Noun.common.fem.sg,49
gyfrinachau,cyfrinach,Noun,Noun.common.fem.pl,1
glyw,glyw,Noun,Noun.common.masc.pl,6
blodau,blodyn,Noun,Noun.common.masc.pl,25
dyffryn,dyffryn,Noun,Noun.common.masc.sg,15
dan,tân,Noun,Noun.common.masc.sg,20
coed,coed,Noun,Noun.common.fem.pl,41
gangen,cangen,Noun,Noun.common.fem.sg,21
cyfrinachau,cyfrinach,Noun,Noun.common.fem.pl,1
pren,pren,Noun,Noun.common.masc.sg,26
flodau,blodyn,Noun,Noun.common.masc.pl,7
blwyddi,blwydd,Noun,Noun.common.fem.pl,1
oleuni,goleuni,Noun,Noun.common.masc.sg,7
lloer,lloer,Noun,Noun.common.fem.sg,9
llethrau,llethr,Noun,Noun.common.fem.pl,2
noson,noson,Noun,Noun.common.fem.sg,6
mellt,mellt,Noun,Noun.common.fem.pl,4
mun,mun,Noun,Noun.common.fem.sg,3
allt,allt,Noun,Noun.common.fem.sg,15
lygad,llygad,Noun,Noun.common.masc.sg,13
fellten,mellt,Noun,Noun.common.fem.sg,3
eira,eira,Noun,Noun.common.masc.sg,17
dy,tŷ,Noun,Noun.common.masc.sg,40
ben,ben,Noun,Noun.common.fem.sg,18
nghariad,cariad,Noun,Noun.common.neut.sg,11
ngair,gair,Noun,Noun.common.masc.sg,6
bedw,bedw,Noun,Noun.common.masc.pl,3
bren,pren,Noun,Noun.common.masc.sg,9
cangau,cainc,Noun,Noun.common.neut.pl,2
llewyrch,llewyrch,Noun,Noun.common.masc.sg,2
calonnau,calon,Noun,Noun.common.fem.pl,1
gofi,co,Noun,Noun.common.masc.pl,1
blith,plith,Noun,Noun.common.masc.sg,4
stormydd,storm,Noun,Noun.common.fem.pl,3
gawn,gawn,Noun,Noun.common.masc.sg,6
abercrave,abercrave,Noun,Noun.proper.unk.unk,4
